,Player id,Player name,team_name,label,date,matchId
258645,844693,D. Jóhannesson,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258647,0,,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258654,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258655,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258657,765145,V. Rutkjær,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258659,769277,O. Klang,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258661,825228,M. Seim-Monsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258664,769212,P. Hoekstra,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258665,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258667,850505,M. Buades,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258673,765134,V. Svenstrup,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258675,685855,V. Gustafsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258693,765132,M. Karim,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258755,769262,A. Søndenbroe,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258758,769280,T. Svendsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258766,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
258789,688605,A. Bertelsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260010,765137,O. Revensdorff,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260054,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260284,769221,E. Chukwuani,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260362,679654,N. Nielsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260378,769266,K. Bech,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260504,769190,M. Petersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260518,701651,O. Aare Vest,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
260720,751647,A. Mohammad,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260721,752351,F. Elkjær Andersen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260722,765373,C. Salmonsen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260723,788217,M. Steffensen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260726,769124,A. Christensen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260727,765374,S. Rana,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260730,765372,F. Schmidt Petersen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260731,828104,S. Stefánsson,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260732,797444,T. Panduro,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260736,769093,A. Fuglsang,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260738,748632,J. Emefile,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260739,765207,O. Haugstrup,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260740,679432,R. Risnæs,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260747,748640,J. Moalem,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260752,769020,A. Daramy,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260753,0,,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260755,685730,G. Schjøtt,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260762,752651,V. De Paoli,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260766,813151,A. Skovgaard,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260768,681228,M. Friis-Christensen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260776,0,,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260783,768989,S. Christensen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260784,567128,F. Munk,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
260810,690829,E. Saaby,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
261741,874714,O. Fenger,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
261955,765217,V. Frost,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262045,748630,D. Katlego Hansen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262048,978714,P. Allentoft,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262051,857752,K. Hansson,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262210,845879,W. Thomsen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262237,831998,W. Nørlev,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262244,769077,V. Rosenberg,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262427,765200,A. Espensen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262430,769089,K. Hjaltason,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
262655,760857,M. Søgaard Hansen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262656,813418,H. Christensen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262657,0,,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262658,766792,A. Aslani,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262659,799710,A. Titov Hansen,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262661,918912,X. Poulsen,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262662,765998,M. Haar,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262663,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262666,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262667,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262668,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262672,845791,T. Di Carlo,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262681,766804,I. Perez,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262684,959719,M. Riis Rasmussen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262685,740795,H. Nebo,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262686,1015674,A. Monteiro,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262690,678050,J. Villefrance,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262691,849689,R. Koch Groth Pedersen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262693,765990,A. Dahche,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262737,769215,W. Brink Frederiksen,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262741,765208,M. Olesen,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262754,814387,L. Engmark,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262762,0,,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
262776,760963,S. Piechnik Hust,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
263638,679298,R. Lykkegaard,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
263977,1015676,N. Kokholm,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
263979,824660,Y. Faghir,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
264119,769264,A. Geelmuyden,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
264146,766797,S. Damsgaard,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
264193,769119,A. Lund,Lyngby U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
264257,881930,G. Wietz,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
264260,959721,H. Riley,Vejle U17,"Lyngby U17 - Vejle U17, 1 - 1 (P)","September 30, 2023 at 3:15:00 PM GMT+2",5485850
264494,0,,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264495,682117,S. Johannesen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264496,769263,M. Kristensen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264497,846917,S. Mørk,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264499,766312,V. Bolander,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264501,678057,A. Lodberg,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264502,683024,N. Tornvig,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264505,766310,M. Juul,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264506,766307,M. Eskildsen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264509,751265,R. Helveg,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264510,915266,B. Konteh Krubally,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264511,949692,M. Larsen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264512,760962,A. Knak,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264515,743525,V. Friis,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264517,818717,L. Andersen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264521,769256,J. Alphinas,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264525,766314,V. Bender,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264528,766317,H. Rasmussen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264529,760957,S. Novrup,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264533,738382,D. Catak,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264539,740536,W. Jensen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264586,742173,G. Wulff,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264592,769220,F. Bunten Kjeldal,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
264789,0,,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265362,797453,L. Bolvinkel,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265412,798386,K. Bakke Møller,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265554,949710,D. Irenge Bitute,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265612,898552,E. Linde,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265625,831736,A. Skyttehave Rytter,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265760,846717,A. Knudsen,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265869,769261,M. Pimpong,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265925,769269,J. Lian Le,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265926,769258,M. Jensen,Midtjylland U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
265956,797442,Y. Abou-Lebde,OB U17,"OB U17 - Midtjylland U17, 3 - 3 (P)","September 30, 2023 at 3:00:00 PM GMT+2",5485847
266132,766690,J. Klemann Pålsson,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266133,845874,V. Grønhøj Nissen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266134,817235,W. Møller,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266135,856926,J. Bennedsgaard,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266136,766684,E. Hjorth Pedersen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266137,760859,M. Øxenberg,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266138,983588,V. Dahl,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266139,0,,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266141,703476,W. Pedersen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266143,752773,M. Ottesen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266144,751640,S. Christoffersen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266146,760867,W. Kirk,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266147,813154,O. Kjøge,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266148,679252,S. Thanning,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266154,766691,L. Riggelsen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266155,779791,N. Nguyen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266157,766698,S. Larsen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266175,962525,A. Rrahmani,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266184,0,,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266186,766689,J. Lagoni Thorsen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266191,842144,C. Risom,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266221,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266232,679233,B. Binggeli,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
266328,845867,N. Bergmann Schmidt,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267335,787635,K. Baek Knudsen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267338,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267501,766697,N. Sabroe Lund,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267611,769206,N. Munkholm,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267705,766105,M. Møller Wiehe,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267722,766696,N. Derlich Biel,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267756,760850,M. Henriksen,Silkeborg U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267838,845848,A. Holm,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267858,845863,M. Vigen,SønderjyskE U17,"Silkeborg U17 - SønderjyskE U17, 3 - 1","September 30, 2023 at 3:30:00 PM GMT+2",5485852
267968,751647,A. Mohammad,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267969,752351,F. Elkjær Andersen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267970,769198,A. Najar,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267971,0,,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267972,850505,M. Buades,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267973,821112,M. Andersen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267975,788217,M. Steffensen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267976,751648,A. Thygesen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267979,766625,J. Remark Wismann,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267980,680618,O. Lauritsen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267984,765207,O. Haugstrup,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267985,0,,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267986,769093,A. Fuglsang,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267994,828104,S. Stefánsson,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267995,752651,V. De Paoli,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
267996,765200,A. Espensen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268002,813151,A. Skovgaard,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268013,815708,R. Lynder,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268014,567128,F. Munk,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268016,766627,D. Riaz,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268018,764632,M. Jalloh,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268036,769201,J. Ambæk,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268069,680620,M. Søndergaard,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268105,769200,S. Larsen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
268890,769204,G. Ruby-Johansen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269227,769190,M. Petersen,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269264,769128,C. Svart,Brøndby U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269271,765217,V. Frost,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269379,845879,W. Thomsen,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
269392,769077,V. Rosenberg,AGF U17,"AGF U17 - Brøndby U17, 3 - 0","October 31, 2023 at 2:00:00 PM GMT+1",5485859
