,Player id,Player name,team_name,label,date,matchId
271943,748635,N. Banda Sørensen,København U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
271958,856926,J. Bennedsgaard,Silkeborg U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
271960,769020,A. Daramy,København U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
272156,769210,C. Elmose,Silkeborg U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
272164,769206,N. Munkholm,Silkeborg U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
272188,831998,W. Nørlev,København U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
272245,978714,P. Allentoft,København U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
272286,769228,N. Olesen,Silkeborg U17,"Silkeborg U17 - København U17, 3 - 0","September 23, 2023 at 3:30:00 PM GMT+2",5485843
272562,766698,S. Larsen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272563,962525,A. Rrahmani,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272564,905838,E. Bramsen,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272565,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272566,772512,V. Gaml,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272567,0,,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272568,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272574,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272576,709268,F. Nygaard Jürgensen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272577,845874,V. Grønhøj Nissen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272578,632108,D. Niguuise Jensen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272579,625289,T. Kongsbak,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272580,956053,P. Madsen,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272582,847884,C. Brund,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272588,705904,L. Mandal Andersen,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272590,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272591,678995,M. Kahr,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272600,680069,O. Vestergaard,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272602,782515,J. Pedersen,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272604,766605,A. Riiser,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272639,818695,E. Pisani Laugesen,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272642,991454,M. Hening,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272653,0,,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
272702,779791,N. Nguyen,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
273687,991455,E. Cordt,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
273932,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
273935,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274049,706958,O. Kahr,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274066,845848,A. Holm,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274078,908262,L. Nørgaard,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274155,766696,N. Derlich Biel,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274157,845867,N. Bergmann Schmidt,SønderjyskE U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274277,847885,G. Bøgild Nørøxe,Randers U17,"SønderjyskE U17 - Randers U17, 3 - 4","September 23, 2023 at 2:45:00 PM GMT+2",5485839
274282,818717,L. Andersen,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274283,743525,V. Friis,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274284,765990,A. Dahche,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274285,760857,M. Søgaard Hansen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274286,751265,R. Helveg,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274289,814414,S. Frahm Gade,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274290,797442,Y. Abou-Lebde,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274291,765208,M. Olesen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274292,990339,T. Pedersen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274293,797374,N. Damsø,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274297,766317,H. Rasmussen,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274301,959719,M. Riis Rasmussen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274302,747959,S. Bech Leschly,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274311,0,,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274318,766314,V. Bender,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274322,760963,S. Piechnik Hust,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274324,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274328,766310,M. Juul,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274331,766312,V. Bolander,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274336,813418,H. Christensen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274339,0,,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274351,766307,M. Eskildsen,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274404,769251,T. Nielsen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
274426,949692,M. Larsen,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275259,765998,M. Haar,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275264,846917,S. Mørk,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275277,949710,D. Irenge Bitute,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275483,846717,A. Knudsen,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275529,798386,K. Bakke Møller,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275709,824660,Y. Faghir,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275888,797453,L. Bolvinkel,OB U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275926,959721,H. Riley,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
275978,814387,L. Engmark,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
276172,813127,M. Jensen,Vejle U17,"Vejle U17 - OB U17, 1 - 2","September 23, 2023 at 3:00:00 PM GMT+2",5485840
276274,766605,A. Riiser,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276275,991454,M. Hening,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276276,749913,G. Andreassen,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276277,782515,J. Pedersen,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276278,772512,V. Gaml,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276279,991455,E. Cordt,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276280,0,,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276281,766527,M. Samson,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276282,746626,B. Grønkjær,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276285,760812,M. Bonde,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276288,0,,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276292,818695,E. Pisani Laugesen,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276299,701631,G. Ejsing,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276306,738329,C. Tcacenco,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276313,760820,J. Juvstad Hvistendahl,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276314,905838,E. Bramsen,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276317,789788,B. Skovgaard,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276320,680069,O. Vestergaard,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276321,678995,M. Kahr,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276330,956053,P. Madsen,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276338,760810,V. Møller,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276370,705904,L. Mandal Andersen,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276374,769292,V. Vestergaard,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
276419,679220,M. Sørensen,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277522,775348,A. Stark Nygaard,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277628,760807,V. Fjeldgaard,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277689,868847,E. Christiansen,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277747,908262,L. Nørgaard,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277760,841169,A. Jensen,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277761,706958,O. Kahr,Randers U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
277767,743063,J. Bihame,AaB U17,"AaB U17 - Randers U17, 2 - 1","October 3, 2023 at 5:30:00 PM GMT+2",5485851
278017,750795,A. Lund Jørgensen,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278018,765988,M. Kruse,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278019,761114,A. Mandrup,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278020,766593,O. Obel,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278021,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278022,761130,O. Mandrup,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278023,767232,V. Frik Mauritzen,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278024,766588,R. Zwinge,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278025,0,,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278027,752258,L. Risager Kristensen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278029,844673,L. Rasmussen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278031,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278034,825672,T. Boendergaard,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278035,767227,L. Stub,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278036,813133,F. Pedersen,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278037,792952,О. Tran,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278038,767230,J. Lucena,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278040,767229,A. Kristiansen,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278043,766613,C. E. Lauridsen,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278044,685758,N. Kass,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278053,761134,T. Vester,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278071,0,,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278076,751267,L. Osmani,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278091,761119,W. Graunkær,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
278938,844648,W. Riisberg Hansen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279169,844654,N. Busk Madsen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279184,761128,R. Kjær,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279407,844656,M. Jørgensen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279493,749097,A. Pedersen,Horsens U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279683,767233,O. Einarsson Morales,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279689,766585,S. Cung Khup Chon,Esbjerg U17,"Horsens U17 - Esbjerg U17, 1 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485846
279840,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279841,769198,A. Najar,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279842,911563,R. Pedersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279843,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279844,769128,C. Svart,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279845,765133,J. Palsmark,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279846,0,,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279849,844693,D. Jóhannesson,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279851,0,,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279858,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279859,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279861,765145,V. Rutkjær,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279863,769277,O. Klang,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279865,825228,M. Seim-Monsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279868,769212,P. Hoekstra,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279869,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279871,850505,M. Buades,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279877,765134,V. Svenstrup,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279879,685855,V. Gustafsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279897,765132,M. Karim,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279959,769262,A. Søndenbroe,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279962,769280,T. Svendsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279970,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
279993,688605,A. Bertelsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281214,765137,O. Revensdorff,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281258,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281488,769221,E. Chukwuani,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281566,679654,N. Nielsen,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281582,769266,K. Bech,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281708,769190,M. Petersen,Brøndby U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281722,701651,O. Aare Vest,Nordsjælland U17,"Brøndby U17 - Nordsjælland U17, 1 - 2","September 30, 2023 at 3:00:00 PM GMT+2",5485849
281924,751647,A. Mohammad,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281925,752351,F. Elkjær Andersen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281926,765373,C. Salmonsen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281927,788217,M. Steffensen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281930,769124,A. Christensen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281931,765374,S. Rana,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281934,765372,F. Schmidt Petersen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281935,828104,S. Stefánsson,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281936,797444,T. Panduro,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281940,769093,A. Fuglsang,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281942,748632,J. Emefile,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281943,765207,O. Haugstrup,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281944,679432,R. Risnæs,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281951,748640,J. Moalem,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281956,769020,A. Daramy,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281957,0,,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281959,685730,G. Schjøtt,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281966,752651,V. De Paoli,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281970,813151,A. Skovgaard,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281972,681228,M. Friis-Christensen,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281980,0,,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281987,768989,S. Christensen,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
281988,567128,F. Munk,AGF U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
282014,690829,E. Saaby,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
282945,874714,O. Fenger,København U17,"København U17 - AGF U17, 0 - 3","September 30, 2023 at 3:00:00 PM GMT+2",5485848
