,Player id,Player name,team_name,label,date,matchId
212934,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212957,811533,H. Heidarali,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212960,788208,T. Nilsson,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212963,799710,A. Titov Hansen,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212967,765134,V. Svenstrup,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212969,766107,W. Faber,Nordsjælland U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212975,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
212985,769277,O. Klang,Nordsjælland U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
213871,765149,N. Ercan,Nordsjælland U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214183,769280,T. Svendsen,Nordsjælland U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214201,765152,M. Larsen,Nordsjælland U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214441,769279,S. Jørgensen,Nordsjælland U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214537,769215,W. Brink Frederiksen,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214545,769189,J. Borge,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214627,769264,A. Geelmuyden,Lyngby U17,"Lyngby U17 - Nordsjælland U17, 4 - 0","June 15, 2024 at 3:15:00 PM GMT+2",5485977
214721,850504,E. Sandersen,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214722,766625,J. Remark Wismann,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214723,680618,O. Lauritsen,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214724,815708,R. Lynder,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214725,769184,A. Andersen,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214726,678068,R. Rexhepi,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214729,821112,M. Andersen,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214731,850505,M. Buades,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214732,844673,L. Rasmussen,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214733,766630,V. Poulsen,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214735,766627,D. Riaz,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214736,769146,M. Mortensen,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214739,844675,L. Mølholm,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214744,769221,E. Chukwuani,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214749,761130,O. Mandrup,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214753,0,,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214759,751267,L. Osmani,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214776,761116,O. Pallesen,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214777,761134,T. Vester,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214778,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214780,1060657,M. Hesselholt,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214781,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214804,0,,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
214820,761119,W. Graunkær,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
215686,792903,N. Kirkegaard,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
215897,769128,C. Svart,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
215903,769212,P. Hoekstra,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216084,844657,J. Mejer,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216105,769193,T. Cevher,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216121,844660,M. Bjerregaard,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216299,769137,E. Broberg,Brøndby U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216304,792952,О. Tran,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216498,761128,R. Kjær,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216544,844650,O. Pold,Horsens U17,"Horsens U17 - Brøndby U17, 5 - 3","April 23, 2024 at 1:30:00 PM GMT+2",5485979
216710,760810,V. Møller,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216711,766527,M. Samson,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216712,760963,S. Piechnik Hust,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216713,789788,B. Skovgaard,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216714,760857,M. Søgaard Hansen,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216715,701631,G. Ejsing,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216717,0,,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216718,760820,J. Juvstad Hvistendahl,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216719,749913,G. Andreassen,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216722,760812,M. Bonde,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216724,703499,F. Nygaard,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216726,746626,B. Grønkjær,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216727,769292,V. Vestergaard,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216728,747959,S. Bech Leschly,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216729,679220,M. Sørensen,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216732,679293,M. Udengaard,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216737,849689,R. Koch Groth Pedersen,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216766,765990,A. Dahche,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216769,679284,G. Knudsen,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216771,813418,H. Christensen,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216773,814387,L. Engmark,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216824,959719,M. Riis Rasmussen,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
216837,679298,R. Lykkegaard,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
217043,0,,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
217742,738329,C. Tcacenco,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
217745,769289,M. Mortensen,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218009,846720,E. Subasic,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218112,814414,S. Frahm Gade,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218157,824660,Y. Faghir,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218268,769285,W. Thomsen,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218365,743063,J. Bihame,AaB U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218465,881930,G. Wietz,Vejle U17,"AaB U17 - Vejle U17, 1 - 0","August 26, 2023 at 3:15:00 PM GMT+2",5485823
218680,761121,M. Klint Kristensen,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218681,761130,O. Mandrup,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218682,682107,R. Nybo,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218683,766310,M. Juul,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218685,739991,W. Martin,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218686,742173,G. Wulff,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218687,761134,T. Vester,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218688,760958,T. Bøndergaard,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218689,744820,E. Strandgaard,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218690,761114,A. Mandrup,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218694,844673,L. Rasmussen,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218695,797468,M. Hansen,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218696,0,,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218699,751265,R. Helveg,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218701,949710,D. Irenge Bitute,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218704,766317,H. Rasmussen,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218721,751267,L. Osmani,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218723,678660,S. Zografos,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218724,743525,V. Friis,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218728,949692,M. Larsen,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218746,821146,K. Rahbek Jørgensen,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218793,766307,M. Eskildsen,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
218848,761119,W. Graunkær,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
219013,0,,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
219774,818717,L. Andersen,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
219799,761138,V. Gindeberg,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
219817,761128,R. Kjær,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
219953,792952,О. Tran,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
219979,798386,K. Bakke Møller,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
220014,844656,M. Jørgensen,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
220020,797442,Y. Abou-Lebde,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
220179,797374,N. Damsø,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
220180,846917,S. Mørk,OB U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
220187,749097,A. Pedersen,Horsens U17,"Horsens U17 - OB U17, 1 - 2","August 26, 2023 at 3:00:00 PM GMT+2",5485819
220371,688605,A. Bertelsen,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220372,765134,V. Svenstrup,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220373,0,,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220374,765374,S. Rana,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220375,765145,V. Rutkjær,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220380,748640,J. Moalem,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220383,703498,H. Németh,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220385,765373,C. Salmonsen,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220386,748626,G. Ankamafio,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220390,685735,T. Breum-Harild,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220391,765372,F. Schmidt Petersen,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220393,876507,S. Engelhardt,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220396,679432,R. Risnæs,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220398,748630,D. Katlego Hansen,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220401,766783,V. Øberg,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220402,765132,M. Karim,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220403,701651,O. Aare Vest,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220412,765137,O. Revensdorff,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220416,919132,O. Jönsson,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220420,765133,J. Palsmark,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220426,769277,O. Klang,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220433,766107,W. Faber,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220463,769280,T. Svendsen,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
220724,0,,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
221372,797444,T. Panduro,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
221720,769266,K. Bech,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
221778,765141,J. Schram,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
221863,748632,J. Emefile,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
222023,768989,S. Christensen,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
222039,769278,O. Wørts,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
222060,679654,N. Nielsen,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
222220,769279,S. Jørgensen,Nordsjælland U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
222258,874714,O. Fenger,København U17,"København U17 - Nordsjælland U17, 1 - 3","August 26, 2023 at 2:00:00 PM GMT+2",5485820
222352,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222353,845791,T. Di Carlo,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222354,766794,A. Peyman,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222355,766792,A. Aslani,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222356,799710,A. Titov Hansen,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222359,811533,H. Heidarali,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222360,0,,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222363,792903,N. Kirkegaard,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222366,679656,N. Bosselmann,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222369,680618,O. Lauritsen,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222370,766619,W. Sonne,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222373,815708,R. Lynder,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222375,769190,M. Petersen,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222379,766625,J. Remark Wismann,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222384,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222385,768853,A. Klamer,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222388,769201,J. Ambæk,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222395,740795,H. Nebo,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222410,766801,K. Jasovic,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222413,768852,A. Escobar,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222419,766627,D. Riaz,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222486,769128,C. Svart,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222541,686537,A. Jørgensen,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
222576,0,,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223454,769198,A. Najar,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223487,821112,M. Andersen,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223640,850504,E. Sandersen,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223655,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223779,769212,P. Hoekstra,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223781,766630,V. Poulsen,Brøndby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223794,769119,A. Lund,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
223892,769215,W. Brink Frederiksen,Lyngby U17,"Lyngby U17 - Brøndby U17, 2 - 2 (P)","August 26, 2023 at 11:00:00 AM GMT+2",5485821
224128,782515,J. Pedersen,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224129,847884,C. Brund,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224130,908262,L. Nørgaard,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224131,705904,L. Mandal Andersen,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224132,905838,E. Bramsen,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224133,847885,G. Bøgild Nørøxe,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224137,644592,D. Amundala,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224138,766605,A. Riiser,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224141,0,,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224142,956053,P. Madsen,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224144,845879,W. Thomsen,AGF U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
224146,772512,V. Gaml,Randers U17,"Randers U17 - AGF U17, 1 - 3","August 26, 2023 at 3:15:00 PM GMT+2",5485822
