,Player id,Player name,team_name,label,date,matchId
246797,768976,M. Røndbjerg,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246798,769257,S. Stampe Larsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246800,769074,M. Madsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246805,769076,L. Madsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246806,846914,H. Jørgensen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246828,0,,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246844,768979,L. Overgaard,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246845,0,,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
246859,911543,M. Ebdrup,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
247549,769072,T. Lawaetz,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
247561,769078,V. Bastrup,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
247577,768981,N. Kristensen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
247627,911334,N. Kirckhof,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
247984,949728,E. Møller Rasmussen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248097,797457,A. Rasmussen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248342,882040,L. Würtz Thieler,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248343,961454,M. Hansen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248344,938618,W. Svendgaard,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248345,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248346,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248352,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248353,980688,K. Bøgild,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248355,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248362,845864,M. Duborg,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248367,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248368,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248369,962515,W. Beck,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248370,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248372,962510,E. Petersen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248373,845871,T. Stig Bertram,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248375,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248377,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248378,961457,S. Risager,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248379,961455,B. Mujkanovic,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248380,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248383,0,,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248404,769228,N. Olesen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248406,0,,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
248473,961452,E. Tiedemann Jensen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249400,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249403,769229,J. Dezkam,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249410,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249533,961462,M. Niss Johannsen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249707,961460,N. Dall Gaarde,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249728,961459,M. Sonnichsen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
250124,911338,N. Manata,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250125,898877,J. Friis,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250126,959756,M. Jacobsen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250127,911346,O. Bach Rasmussen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250128,0,,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250129,911325,M. Dalager,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250130,911351,S. Rohan,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250131,949727,M. Gram Vilhelmsen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250132,949728,E. Møller Rasmussen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250133,1017807,K. Kotsis,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250135,949723,T. Chaaban,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250138,846914,H. Jørgensen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250143,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250146,912162,B. Morgenstjærne,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250154,945997,N. Kruse Hansen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250156,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250159,847212,G. Tranbjerg,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250161,768980,F. Vestergaard,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250164,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250168,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250169,0,,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250179,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250183,942678,L. Legaard,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
250328,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251014,911344,M. Bramsen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251029,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251096,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251272,911334,N. Kirckhof,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251305,898876,D. Manata,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251313,945989,Y. Abbas,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251832,761122,M. Leth Thomsen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251833,844658,J. Nedergaard,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251834,769278,O. Wørts,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251835,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251836,0,,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251837,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251839,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251840,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251842,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251843,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251844,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251853,844649,O. Andersen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251854,961775,J. Snedker,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251855,844657,J. Mejer,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251858,961778,O. Skovsbøl,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251862,844656,M. Jørgensen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251864,1017788,G. Mogensen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251868,961776,B. Cribb,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251884,849888,T. Garly Wright,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251885,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251888,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251891,932109,F. Carstensen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251899,868832,A. Rasmussen,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
251905,946116,E. Gylling,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
252634,961780,A. Jochimsen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
252871,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
252891,946114,W. Juul,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
252908,768990,J. Smergel-Krog,FC Nordsjælland U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
252944,961773,M. Nissen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253020,961788,V. Bertelsen,Horsens U15,"FC Nordsjælland U15 - Horsens U15, 7 - 1","October 7, 2023 at 1:00:00 PM GMT+2",5486280
253352,911543,M. Ebdrup,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253353,769257,S. Stampe Larsen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253354,947120,M. Madsen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253355,947135,M. Tange,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253356,766105,M. Møller Wiehe,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253358,947122,I. Abdo,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253359,947126,S. Friis,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253360,842077,M. Jørgensen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253363,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253365,769072,T. Lawaetz,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253366,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253367,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253368,871496,L. Borg,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253371,769078,V. Bastrup,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253374,768970,T. Agger,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253385,947131,D. Stojanovic,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253390,911533,M. Clarup,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253394,911546,D. Gade,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253399,947127,S. Christensen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253400,768981,N. Kristensen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253411,947132,F. Ibsen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253414,947125,C. Rosen-Iversen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253416,0,,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
253987,0,,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254271,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254280,911542,C. Winther,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254310,947129,S. Helbo,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254350,769229,J. Dezkam,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254478,947130,V. Mikkelsen,Silkeborg IF U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254746,768972,B. Jensen,Midtjylland U15,"Midtjylland U15 - Silkeborg IF U15, 3 - 3 (P)","October 7, 2023 at 12:30:00 PM GMT+2",5486278
254908,842580,V. Barth,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254909,862055,A. Hougaard,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254910,932123,J. Poulsen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254911,939762,V. Ostermann,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254912,0,,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254913,769173,F. Lauersen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254914,939775,O. Wind,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254915,964192,F. E. Simonsen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254918,955881,J. Adebeci,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254919,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254921,880507,F. Sommer,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254923,939773,J. Pedersen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254924,956036,S. Bang Vester,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254925,908263,H. Leal Soares,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254926,847879,A. Yaz Ates,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254931,955884,R. Andersen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254932,878574,J. Mortensen,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254934,847894,P. Rask,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254950,955883,B. Bagci,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254955,963497,L. Friis,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254972,939763,T. Kristensen,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
254982,955979,H. Lux,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
255002,0,,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
255020,955887,A. Lykke,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
255765,867854,N. Hjulmand,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
255799,769121,A. Sindt,Lyngby U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
255872,956026,H. Ejo,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256163,847883,A. Storm,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256258,956031,M. Neergaard,Randers U15,"Randers U15 - Lyngby U15, 2 - 3","October 7, 2023 at 1:00:00 PM GMT+2",5486279
256576,981602,A. Cehic,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256577,769284,C. Donslund,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256581,841159,C. Eriksen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256582,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256583,961452,E. Tiedemann Jensen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256584,981583,D. Popalzai,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256585,961454,M. Hansen,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256586,0,,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256587,978553,M. Bach,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256591,981565,M. Bak,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256593,981595,S. Hassan,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256594,961457,S. Risager,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256598,1008178,L. Peter Nielsen,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256599,769297,A. Madsbøl,AaB U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
256601,0,,SønderjyskE U15,"SønderjyskE U15 - AaB U15, 2 - 3","October 7, 2023 at 12:30:00 PM GMT+2",5486276
