,Player id,Player name,team_name,label,date,matchId
241445,961773,M. Nissen,Horsens U15,"Horsens U15 - Esbjerg U15, 0 - 5","November 18, 2023 at 11:30:00 AM GMT+1",5486268
241845,976706,C. Nielsen,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241846,769158,E. Hansen,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241847,769146,M. Mortensen,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241848,911563,R. Pedersen,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241851,911561,M. Aliko,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241852,769149,L. Callaku,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241853,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241854,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241855,946115,Y. Pedersen,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241859,769221,E. Chukwuani,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241861,769142,A. Andersen,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241862,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241864,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241866,768997,M. Hemmingsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241871,769132,W. Tuxen,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241874,769137,E. Broberg,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241876,911556,M. Schou,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241877,768990,J. Smergel-Krog,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241881,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241883,0,,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241891,768985,C. Nielsen,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241892,879753,A. Gaardhoj,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241942,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
241960,769139,J. Gretlund,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243042,769144,P. Dewachter,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243087,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243090,911564,N. Lintrup,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243123,769004,T. Ekstrand,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243128,769134,A. Halstrøm,Brøndby IF U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243297,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - Brøndby IF U15, 1 - 4","November 22, 2023 at 1:00:00 PM GMT+1",5486273
243629,955979,H. Lux,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243630,1008178,L. Peter Nielsen,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243631,847879,A. Yaz Ates,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243632,955976,G. Krogh Elmer,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243633,981583,D. Popalzai,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243634,880507,F. Sommer,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243635,847894,P. Rask,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243636,0,,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243637,978553,M. Bach,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243638,933636,М. Bach,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243640,981565,M. Bak,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243641,956026,H. Ejo,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243648,878574,J. Mortensen,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243649,981595,S. Hassan,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243651,963497,L. Friis,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243652,955970,A. Hvid Johannesen,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243656,981585,N. Reiche,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243658,981598,O. Ahadi,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243665,0,,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243669,981589,A. Abdullahi,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243676,956036,S. Bang Vester,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243706,769289,M. Mortensen,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243737,981587,A. Hadzajlija,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
243779,956039,T. Nørris Langvad Jensen,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
244365,769284,C. Donslund,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
244551,932123,J. Poulsen,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
244588,908263,H. Leal Soares,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
244633,1008183,M. Flamsholt Andreasen,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
244784,981602,A. Cehic,AaB U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
244874,956034,N. Bang Kellberg Nielsen,Randers U15,"AaB U15 - Randers U15, 1 - 1 (P)","October 3, 2023 at 5:30:00 PM GMT+2",5486274
245176,933774,E. Mehicic,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245177,769177,R. Bardghji,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245178,959945,C. Søgaard Emmery,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245179,769481,G. Urup,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245180,959925,O. Fuglsang,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245181,855987,V. Stroyer,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245182,769073,Z. Grantzau,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245183,769014,G. Jacobsen,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245185,959930,A. Pedersen,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245186,962715,J. El Rrami,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245190,869194,E. Villumsen,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245191,932218,B. Jepsen,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245203,933788,S. Obazuaye,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245211,769012,M. Ekberg,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245212,962716,D. Sanits,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245227,768944,T. Rasmussen,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245235,959939,C. Degn,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245246,769091,J. Lindstrøm,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245271,0,,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245281,0,,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245284,882052,W. Maarouf,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245290,933785,P. Thomsen,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245299,963537,T. Haugen-Vestenaa,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
245317,769070,L. Thomsen,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246046,769175,M. Nasnas,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246261,768999,A. Hansson,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246274,933782,N. Madsen,København U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246373,959943,O. Andreasen,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246382,959913,M. Stage,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246419,882053,N. Høeg,AGF U15,"København U15 - AGF U15, 5 - 1","September 30, 2023 at 1:00:00 PM GMT+2",5486270
246809,769197,N. Krucov,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246810,769061,E. Rosendahl,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246811,959654,J. Damgaard-Hansen,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246812,959666,J. Højgaard,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246813,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246815,0,,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246816,939773,J. Pedersen,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246817,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246821,861957,B. Stelman,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246824,769251,T. Nielsen,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246827,959674,A. Riad,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246828,869192,S. Nielsen,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246834,963406,J. Kock,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246835,867854,N. Hjulmand,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246836,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246839,939772,J. Misago,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246850,939763,T. Kristensen,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246857,908254,K Lorents,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246862,915582,B. Nicolaisen,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246871,1012997,N. Gg,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246873,813127,M. Jensen,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246897,868445,K. Sejdic,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
246934,955883,B. Bagci,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
247555,0,,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
247605,955884,R. Andersen,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
247732,959669,V. Serritslev Østergaard,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
247740,959676,A. Frederiksen,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
247886,939771,J. Rasmussen,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
247936,769121,A. Sindt,Lyngby U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
248021,959671,K. Kragh,Vejle U15,"Lyngby U15 - Vejle U15, 2 - 3","September 30, 2023 at 1:00:00 PM GMT+2",5486272
248294,898877,J. Friis,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248295,911336,O. Stasiak,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248296,911346,O. Bach Rasmussen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248297,768970,T. Agger,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248298,911344,M. Bramsen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248299,911542,C. Winther,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248303,911351,S. Rohan,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248304,949727,M. Gram Vilhelmsen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248308,911325,M. Dalager,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248318,949723,T. Chaaban,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248319,911338,N. Manata,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248320,769066,N. Kjer,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248322,942678,L. Legaard,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248323,769254,J. Poulsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248326,911533,M. Clarup,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248327,768976,M. Røndbjerg,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248328,769257,S. Stampe Larsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248330,769074,M. Madsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248335,769076,L. Madsen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248336,846914,H. Jørgensen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248358,0,,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248374,768979,L. Overgaard,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248375,0,,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
248389,911543,M. Ebdrup,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249079,769072,T. Lawaetz,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249091,769078,V. Bastrup,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249107,768981,N. Kristensen,Midtjylland U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249157,911334,N. Kirckhof,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249514,949728,E. Møller Rasmussen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249627,797457,A. Rasmussen,OB U15,"OB U15 - Midtjylland U15, 3 - 0","September 30, 2023 at 12:30:00 PM GMT+2",5486269
249872,882040,L. Würtz Thieler,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249873,961454,M. Hansen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249874,938618,W. Svendgaard,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249875,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249876,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249882,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249883,980688,K. Bøgild,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249885,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249892,845864,M. Duborg,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249897,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249898,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249899,962515,W. Beck,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249900,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249902,962510,E. Petersen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249903,845871,T. Stig Bertram,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249905,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249907,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249908,961457,S. Risager,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249909,961455,B. Mujkanovic,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249910,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249913,0,,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249934,769228,N. Olesen,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
249936,0,,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
250003,961452,E. Tiedemann Jensen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
250930,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
250933,769229,J. Dezkam,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
250940,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
251063,961462,M. Niss Johannsen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
251237,961460,N. Dall Gaarde,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
251258,961459,M. Sonnichsen,SønderjyskE U15,"Silkeborg IF U15 - SønderjyskE U15, 4 - 4 (P)","September 30, 2023 at 1:00:00 PM GMT+2",5486271
251654,911338,N. Manata,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251655,898877,J. Friis,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251656,959756,M. Jacobsen,Esbjerg U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
251657,911346,O. Bach Rasmussen,OB U15,"Esbjerg U15 - OB U15, 0 - 2","October 7, 2023 at 12:00:00 PM GMT+2",5486275
