,Player id,Player name,team_name,label,date,matchId
200643,769284,C. Donslund,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200644,0,,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200646,981595,S. Hassan,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200647,846724,N. Gammelgaard,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200649,959676,A. Frederiksen,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200657,841159,C. Eriksen,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200659,0,,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200663,981583,D. Popalzai,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200670,915582,B. Nicolaisen,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200671,908254,K Lorents,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200686,981585,N. Reiche,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200694,935433,V. Bertelsen,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200699,981565,M. Bak,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
200714,981587,A. Hadzajlija,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
201379,981598,O. Ahadi,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
201391,959674,A. Riad,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
201541,959671,K. Kragh,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
201651,959673,D. Just Busse,Vejle U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
201688,981601,A. Hansen,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
201928,981602,A. Cehic,AaB U15,"AaB U15 - Vejle U15, 3 - 3 (P)","August 26, 2023 at 1:00:00 PM GMT+2",5486242
202168,844660,M. Bjerregaard,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202169,844653,S. Rasmussen,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202170,844658,J. Nedergaard,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202171,942678,L. Legaard,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202172,919052,M. Schønemann,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202173,0,,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202174,911343,S. Stærmose,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202175,961775,J. Snedker,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202176,898877,J. Friis,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202178,911336,O. Stasiak,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202179,961776,B. Cribb,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202182,844652,W. Laugesen,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202187,932109,F. Carstensen,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202188,0,,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202192,797454,K. Celik,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202194,844657,J. Mejer,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202197,911346,O. Bach Rasmussen,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202198,846914,H. Jørgensen,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202205,961783,J. Ask,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202207,949727,M. Gram Vilhelmsen,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202220,961778,O. Skovsbøl,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202221,949723,T. Chaaban,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202224,911320,O. Vingaard Nielsen,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202267,911351,S. Rohan,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202291,911323,A. Søndergaard,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202933,797457,A. Rasmussen,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202935,949728,E. Møller Rasmussen,OB U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
202953,961782,L. Larsen,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
203312,961788,V. Bertelsen,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
203407,961773,M. Nissen,Horsens U15,"Horsens U15 - OB U15, 2 - 2 (P)","August 26, 2023 at 12:30:00 PM GMT+2",5486240
203746,769177,R. Bardghji,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203747,769175,M. Nasnas,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203748,769014,G. Jacobsen,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203749,869194,E. Villumsen,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203750,769182,L. Østergaard,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203753,769161,E. Thorkildsen,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203755,769012,M. Ekberg,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203756,769002,R. Aliji,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203757,769174,L. Hauerslev,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203761,768986,D. Rahdar,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203763,946111,F. Moon,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203765,879771,G. Andreasen,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203770,962715,J. El Rrami,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203771,769149,L. Callaku,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203774,933776,I. Holalam,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203776,768998,N. Aagaard Okyere,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203777,946113,M. Mårtensson,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203778,879753,A. Gaardhoj,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203779,834942,C. Kristoffersen,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203780,768985,C. Nielsen,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203781,768997,M. Hemmingsen,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203785,0,,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203789,768944,T. Rasmussen,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
203811,0,,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
204650,962716,D. Sanits,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
204672,933774,E. Mehicic,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
204905,769004,T. Ekstrand,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
204907,946116,E. Gylling,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
204938,933782,N. Madsen,København U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
205105,946115,Y. Pedersen,FC Nordsjælland U15,"København U15 - FC Nordsjælland U15, 3 - 1","August 26, 2023 at 12:00:00 PM GMT+2",5486243
205469,769091,J. Lindstrøm,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205470,769064,V. Lind,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205471,0,,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205472,955976,G. Krogh Elmer,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205473,955970,A. Hvid Johannesen,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205474,959939,C. Degn,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205477,847879,A. Yaz Ates,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205478,769073,Z. Grantzau,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205484,769070,L. Thomsen,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205485,847894,P. Rask,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205488,880507,F. Sommer,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205492,0,,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205496,955979,H. Lux,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205499,959930,A. Pedersen,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205500,882052,W. Maarouf,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205506,964192,F. E. Simonsen,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205511,959905,E. Bachmann,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205512,963493,E. Hansen,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205520,847901,E. Apalale,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205521,956026,H. Ejo,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205525,941221,N. Koust,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205528,932123,J. Poulsen,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205550,858985,D. Kannerup,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
205567,956036,S. Bang Vester,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
206245,959942,M. Buhl,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
206510,959925,O. Fuglsang,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
206557,956034,N. Bang Kellberg Nielsen,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
206574,956031,M. Neergaard,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
206645,959945,C. Søgaard Emmery,AGF U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
206815,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - AGF U15, 1 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5486245
207022,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207023,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207025,769228,N. Olesen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207026,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207028,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207029,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207031,959756,M. Jacobsen,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207033,945990,L. Juel Jørgensen,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207034,945986,E. Kajevic,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207035,0,,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207036,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207042,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207044,768980,F. Vestergaard,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207045,872492,J. Holmgaard,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207049,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207054,945992,J. Zwinge,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207060,980688,K. Bøgild,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207063,0,,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207065,945997,N. Kruse Hansen,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207067,945998,C. Falther Lund,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207091,945993,M. Lauridsen,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207093,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207098,882054,M. Hegner,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207188,945985,K. Omerovic,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207644,945984,W. Petersen,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207850,945996,K. Olsen,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
207883,945989,Y. Abbas,Esbjerg U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
208111,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
208113,947130,V. Mikkelsen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
208305,947118,S. Bodilsen,Silkeborg IF U15,"Silkeborg IF U15 - Esbjerg U15, 5 - 0","August 26, 2023 at 1:00:00 PM GMT+2",5486244
208670,882040,L. Würtz Thieler,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208671,766696,N. Derlich Biel,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208672,769072,T. Lawaetz,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208673,961455,B. Mujkanovic,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208675,769074,M. Madsen,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208677,911533,M. Clarup,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208678,768972,B. Jensen,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208679,769066,N. Kjer,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208680,768979,L. Overgaard,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208681,980479,F. Nykjær,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208683,769258,M. Jensen,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208684,961457,S. Risager,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208685,961454,M. Hansen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208687,961461,A. Hansen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208690,769076,L. Madsen,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208691,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208692,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208695,938618,W. Svendgaard,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208699,768976,M. Røndbjerg,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208700,0,,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208705,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208719,962510,E. Petersen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
208725,769078,V. Bastrup,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
209243,0,,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
209370,911546,D. Gade,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
209427,980480,M. Johnsen,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
209647,961462,M. Niss Johannsen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
209651,961452,E. Tiedemann Jensen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
209670,911542,C. Winther,Midtjylland U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
210023,961463,H. Hansen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
210140,961464,J. Vejlgaard Christensen,SønderjyskE U15,"SønderjyskE U15 - Midtjylland U15, 6 - 4","August 26, 2023 at 12:30:00 PM GMT+2",5486241
210283,911338,N. Manata,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210284,898876,D. Manata,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210285,947120,M. Madsen,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210286,942678,L. Legaard,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210288,898877,J. Friis,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210291,947126,S. Friis,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210296,871496,L. Borg,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210297,797454,K. Celik,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210298,949723,T. Chaaban,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210300,911351,S. Rohan,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210301,911344,M. Bramsen,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210302,769229,J. Dezkam,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210304,0,,OB U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210305,769232,S. Pasgaard,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
210306,947127,S. Christensen,Silkeborg IF U15,"OB U15 - Silkeborg IF U15, 2 - 0","November 18, 2023 at 12:30:00 PM GMT+1",5486249
