,Player id,Player name,team_name,label,date,matchId
204857,933790,Y. Molou,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
204867,933776,I. Holalam,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
204972,768944,T. Rasmussen,København U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
205154,768976,M. Røndbjerg,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
205187,911535,S. Bach,Midtjylland U15,"Midtjylland U15 - København U15, 1 - 0","September 2, 2023 at 12:30:00 PM GMT+2",5486250
205548,868445,K. Sejdic,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205549,908254,K Lorents,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205550,861957,B. Stelman,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205551,769251,T. Nielsen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205552,959666,J. Højgaard,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205556,962510,E. Petersen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205557,961457,S. Risager,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205558,845864,M. Duborg,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205561,869192,S. Nielsen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205562,882040,L. Würtz Thieler,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205567,959676,A. Frederiksen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205573,961454,M. Hansen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205580,846724,N. Gammelgaard,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205585,959669,V. Serritslev Østergaard,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205586,938618,W. Svendgaard,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205588,845871,T. Stig Bertram,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205593,0,,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205596,961455,B. Mujkanovic,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205598,962515,W. Beck,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205608,0,,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205632,813127,M. Jensen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205636,961452,E. Tiedemann Jensen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205643,915582,B. Nicolaisen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
205702,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
206271,959674,A. Riad,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
206659,961459,M. Sonnichsen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
206753,959671,K. Kragh,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
206799,959668,J. Egeberg Petersen,Vejle U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
206829,961458,O. Schumacher Laursen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
206895,961463,H. Hansen,SønderjyskE U15,"Vejle U15 - SønderjyskE U15, 2 - 3","September 2, 2023 at 12:30:00 PM GMT+2",5486248
207082,769149,L. Callaku,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207083,946111,F. Moon,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207084,769002,R. Aliji,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207085,768985,C. Nielsen,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207086,946115,Y. Pedersen,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207087,815691,M. Bredgaard,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207096,981589,A. Abdullahi,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207097,0,,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207098,981587,A. Hadzajlija,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207099,981601,A. Hansen,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207100,768998,N. Aagaard Okyere,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207101,981595,S. Hassan,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207103,879771,G. Andreasen,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207105,0,,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207108,1008178,L. Peter Nielsen,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207113,933636,М. Bach,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207116,978553,M. Bach,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207122,841159,C. Eriksen,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207127,768984,A. Kousgaard,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207139,765149,N. Ercan,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207159,768986,D. Rahdar,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207172,768997,M. Hemmingsen,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207185,981565,M. Bak,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207192,981583,D. Popalzai,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207266,768992,L. Grenade,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207937,981598,O. Ahadi,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
207946,769004,T. Ekstrand,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
208053,981602,A. Cehic,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
208125,946116,E. Gylling,FC Nordsjælland U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
208130,1008183,M. Flamsholt Andreasen,AaB U15,"AaB U15 - FC Nordsjælland U15, 3 - 0","September 16, 2023 at 1:00:00 PM GMT+2",5486260
208352,871496,L. Borg,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208353,947126,S. Friis,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208354,947120,M. Madsen,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208355,769203,A. Midtgaard,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208361,849888,T. Garly Wright,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208362,947132,F. Ibsen,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208363,844658,J. Nedergaard,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208364,961775,J. Snedker,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208367,961783,J. Ask,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208368,844652,W. Laugesen,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208369,947122,I. Abdo,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208372,842077,M. Jørgensen,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208375,769229,J. Dezkam,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208377,961778,O. Skovsbøl,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208378,947125,C. Rosen-Iversen,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208382,919052,M. Schønemann,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208384,844653,S. Rasmussen,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208385,0,,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208394,947131,D. Stojanovic,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208401,844657,J. Mejer,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208402,844661,I. Fejerskov,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208404,947135,M. Tange,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208428,932109,F. Carstensen,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
208938,0,,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
209190,961776,B. Cribb,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
209283,947127,S. Christensen,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
209429,947129,S. Helbo,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
209451,961782,L. Larsen,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
209635,947130,V. Mikkelsen,Silkeborg IF U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
209702,961773,M. Nissen,Horsens U15,"Horsens U15 - Silkeborg IF U15, 7 - 0","September 16, 2023 at 12:30:00 PM GMT+2",5486255
210104,769091,J. Lindstrøm,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210105,769070,L. Thomsen,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210106,959925,O. Fuglsang,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210107,769064,V. Lind,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210108,959905,E. Bachmann,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210111,959945,C. Søgaard Emmery,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210112,963537,T. Haugen-Vestenaa,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210113,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210115,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210129,882052,W. Maarouf,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210130,872492,J. Holmgaard,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210132,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210133,0,,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210134,959939,C. Degn,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210135,959930,A. Pedersen,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210136,959756,M. Jacobsen,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210139,847212,G. Tranbjerg,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210141,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210143,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210144,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210152,768980,F. Vestergaard,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210156,945993,M. Lauridsen,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210171,858985,D. Kannerup,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210533,0,,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210741,959913,M. Stage,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210884,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210895,945989,Y. Abbas,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
210946,959943,O. Andreasen,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
211163,882053,N. Høeg,AGF U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
211247,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - AGF U15, 4 - 1","September 16, 2023 at 12:00:00 PM GMT+2",5486254
211723,882040,L. Würtz Thieler,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211724,961454,M. Hansen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211725,869194,E. Villumsen,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211726,961455,B. Mujkanovic,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211727,769177,R. Bardghji,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211728,933779,M. Hoi,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211730,961464,J. Vejlgaard Christensen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211731,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211735,0,,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211736,769161,E. Thorkildsen,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211737,769014,G. Jacobsen,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211740,768944,T. Rasmussen,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211741,769174,L. Hauerslev,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211742,769012,M. Ekberg,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211743,961457,S. Risager,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211745,962510,E. Petersen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211749,0,,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211758,962715,J. El Rrami,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211771,962716,D. Sanits,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211773,961461,A. Hansen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211779,938618,W. Svendgaard,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211799,768999,A. Hansson,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211800,845871,T. Stig Bertram,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
211816,845863,M. Vigen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
212487,845864,M. Duborg,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
212491,933790,Y. Molou,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
212528,933776,I. Holalam,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
212653,933778,L. Ostergaard,København U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
212676,961463,H. Hansen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
212698,961458,O. Schumacher Laursen,SønderjyskE U15,"København U15 - SønderjyskE U15, 5 - 1","September 16, 2023 at 1:00:00 PM GMT+2",5486257
213230,842580,V. Barth,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213231,769061,E. Rosendahl,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213232,769257,S. Stampe Larsen,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213233,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213234,769066,N. Kjer,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213235,939775,O. Wind,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213237,769078,V. Bastrup,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213240,769072,T. Lawaetz,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213241,955883,B. Bagci,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213242,980479,F. Nykjær,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213246,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213247,963406,J. Kock,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213254,918912,X. Poulsen,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213255,769269,J. Lian Le,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213257,911533,M. Clarup,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213261,955884,R. Andersen,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213265,768979,L. Overgaard,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213277,911542,C. Winther,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213278,0,,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213305,911543,M. Ebdrup,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213325,0,,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213350,939773,J. Pedersen,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213368,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
213411,911546,D. Gade,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
214139,768976,M. Røndbjerg,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
214152,769076,L. Madsen,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
214260,769121,A. Sindt,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
214270,939772,J. Misago,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
214277,939763,T. Kristensen,Lyngby U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
214470,768970,T. Agger,Midtjylland U15,"Lyngby U15 - Midtjylland U15, 3 - 2","September 16, 2023 at 1:00:00 PM GMT+2",5486258
