,Player id,Player name,team_name,label,date,matchId
224061,902688,E. Chambo,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",5485401
224069,627725,M. Secka,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",5485401
224088,625210,M. Grosso,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",5485401
224163,608390,A. Carlson,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",5485401
224185,769403,J. Otoa,Lyngby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",5485401
224287,976771,N. Jacobsen,Brøndby U19,"Lyngby U19 - Brøndby U19, 1 - 3","August 26, 2023 at 1:00:00 PM GMT+2",5485401
224521,624690,B. Zacho,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224522,762555,M. Olsson Valdés,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224523,678992,L. Pedersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224524,684689,M. Kannegaard,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224527,764620,B. Clemmensen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224529,0,,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224531,624711,N. Krogh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224532,768773,M. Themsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224535,685730,G. Schjøtt,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224537,847880,S. Tchamche,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224539,609743,M. Mai,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224540,696293,R. Düring,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224541,624722,F. Warrer,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224543,624702,C. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224546,685731,L. Callø Carstensen,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224553,784668,N. Have,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224558,682104,E. Kjær,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224559,694169,L. Falk Hansen,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224564,624716,F. Mikkelsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224607,766594,M. Simonsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224608,678661,M. Albæk,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224611,620140,V. Westh,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224623,603795,J. Hutters,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
224921,0,,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
225714,766597,B. Andersen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
225741,681227,A. Vinter,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
225754,678994,W. Køhler Simonsen,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
225948,630982,M. Henning,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
225969,828104,S. Stefánsson,AGF U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
225973,678996,A. Risgaard,Randers U19,"Randers U19 - AGF U19, 0 - 2","August 26, 2023 at 1:00:00 PM GMT+2",5485402
226228,625646,N. Lund,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226229,624463,M. Kristensen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226230,679296,O. Obel-Hall,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226231,624679,L. Madsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226232,682037,E. Andersen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226233,624792,S. Jensen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226234,624791,A. Priesborg Madsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226235,679250,S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226236,625655,M. Melstrup,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226241,681610,M. Bøndergaard,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226245,679239,J. Nielsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226246,0,,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226247,679653,P. Nielsen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226249,679269,M. Svane,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226250,679277,L. Iversen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226258,635602,P. Mang,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226265,679251,S. Laustsen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226266,947102,A. Andresen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226269,679266,E. Omerovic,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226278,624801,M. Rasmussen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226279,0,,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226296,607738,A. Bøndergaard,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226301,698259,M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
226309,776612,O. Boesen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227189,624780,S. Birch Andersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227512,679276,K. Pedersen,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227513,625649,N. Zøhner,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227570,624778,K. Holt Andersen,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227711,624789,O. Steinicke,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227760,624776,M. Wallin,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227761,624784,G. Smith Balle,Silkeborg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
227768,625650,N. Hillerup,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
228027,624759,N. Vestby,Esbjerg U19,"Silkeborg U19 - Esbjerg U19, 2 - 1","August 26, 2023 at 1:00:00 PM GMT+2",5485400
228104,845949,S. Gonzalez,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228105,881041,M. Gaunsbæk,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228106,682106,S. Kristiansen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228107,624820,S. Maass,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228108,624683,J. Lindekilde,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228110,624811,C. Iwersen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228113,821057,M. Ugboh,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228114,624824,A. Bergholdt,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228115,681619,A. Andersen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228117,0,,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228119,684699,A. Owusu,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228124,682103,G. Bjerge,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228130,679428,M. Kruger-Johnsen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228132,620958,K. Jørgensen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228136,619472,J. Voldby,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228141,774207,D. Kristjansson,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228142,680197,B. Bruhn Rasmussen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228143,957329,S. Iheanacho,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228146,0,,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228163,635057,M. Fredslund Geffen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228168,632108,D. Niguuise Jensen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228170,631338,N. Ellegård,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228182,779367,E. Pettersen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228197,680189,M. Yassin,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
228961,683024,N. Tornvig,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229035,681116,B. Opanovic,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229222,817954,Alamara Djabi,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229232,685726,C. Jørgensen,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229280,701667,S. Escobar Jensen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229328,624829,T. Olesen,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229376,772679,S. Evjen-Brostrøm,Midtjylland U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229585,767707,J. Jonsson,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229608,625289,T. Kongsbak,SønderjyskE U19,"SønderjyskE U19 - Midtjylland U19, 0 - 6","August 26, 2023 at 12:30:00 PM GMT+2",5485397
229855,620140,V. Westh,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229856,681326,A. Høyer,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229857,624711,N. Krogh,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229858,684706,V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229859,768574,M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229860,769262,A. Søndenbroe,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229861,678994,W. Køhler Simonsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229867,684703,N. Markmann,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229868,685856,M. Heyde,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229875,844693,D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229876,764620,B. Clemmensen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229877,768773,M. Themsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229879,624722,F. Warrer,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229886,678661,M. Albæk,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229887,766837,S. Egeli,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229888,678992,L. Pedersen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229898,627719,L. Høgsberg,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229918,627728,V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229920,696286,M. Andersen Walker,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229940,0,,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229941,766594,M. Simonsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229944,778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
229965,622048,G. Johan,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
230121,0,,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231112,620388,E. Otoo,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231154,684705,J. Meltofte Janssen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231319,705904,L. Mandal Andersen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231333,624707,S. Bach,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231408,825228,M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231523,624716,F. Mikkelsen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231525,766597,B. Andersen,Randers U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231586,684693,J. Lauridsen Krath,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231587,779346,A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - Randers U19, 1 - 0","December 2, 2023 at 12:30:00 PM GMT+1",5485407
231788,813589,N. Stojanovic,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231789,660853,N. Arnórsson,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231790,684689,M. Kannegaard,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231791,624706,O. Meedom,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231792,694169,L. Falk Hansen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231793,624690,B. Zacho,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231794,847880,S. Tchamche,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231795,609743,M. Mai,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231797,831058,E. Ampofoh Amankwah,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231798,679215,M. Kjølby,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231799,750729,M. Vartuli,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231800,0,,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231801,696293,R. Düring,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231804,685731,L. Callø Carstensen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231807,685730,G. Schjøtt,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231808,625208,P. Allentoft,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231823,762555,M. Olsson Valdés,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231824,692842,N. Andersen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231825,679218,E. Borup,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231831,625598,K. Davidsen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231832,603795,J. Hutters,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231852,624762,S. Stahlfest,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
231859,504117,J. Andersen,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
232080,625593,B. Damsgaard,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
232401,0,,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
232652,679271,N. Strandby,AGF U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
232958,682112,M. Ritter,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
233200,679248,M. Velling Pedersen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
233212,625594,F. Jeppesen,AaB U19,"AGF U19 - AaB U19, 2 - 1","September 2, 2023 at 2:00:00 PM GMT+2",5485409
233491,625214,B. Kold,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233492,625209,B. Kvist,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233493,634301,A. Claridge,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233494,624751,N. Nartey,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233495,742110,P. Søndergaard,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233496,625205,L. Vraa-Jensen,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233498,622990,J. Beluli,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233500,632570,L. Larsen,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233503,639591,N. Sømmergaard,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233506,625204,M. Bakhit,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233508,625215,M. Jensen,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233511,626955,A. Hermansen,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233517,762898,M. Frederiksen,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233518,619441,S. Gindeberg,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233520,619440,L. Wagner,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233521,619444,E. Rosenberg,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233522,678041,O. Bjørnskov,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233556,0,,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233559,619439,J. Kirkel,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233560,701647,H. Toftegaard,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233561,0,,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233564,678042,Z. Hussein,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233577,678039,N. Klausen,Horsens U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
233585,679657,J. Agyekum,Brøndby U19,"Brøndby U19 - Horsens U19, 4 - 1","September 2, 2023 at 12:30:00 PM GMT+2",5485405
